DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FDefiledLands/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/Environs/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/Environs/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/Environs/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/Environs/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/Environs/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/Environs/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/Environs/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/Environs/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/Environs/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/Environs/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/Environs/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/Environs/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/Environs/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/Environs/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/Environs/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/Environs/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FEnvirons/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/Minecraft/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FMinecraft/IslandVolcanoes.cfg,client
