Forest,1,/config/ClimaticBiomes/BiomeConfig/custom/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/custom/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/custom/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/custom/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/custom/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/custom/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/custom/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/custom/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/custom/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/custom/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/custom/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/custom/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/custom/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/custom/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/custom/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/DefiledLands/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/DefiledLands/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/Environs/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/Environs/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/Environs/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/Environs/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/Environs/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/Environs/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Environs/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/Environs/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Environs/Parkland.cfg,client
