IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanHot.cfg,client
OceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/OceanWarm.cfg,client
Parkland,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Parkland.cfg,client
ParklandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/ParklandCool.cfg,client
Plains,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Plains.cfg,client
PlainsCold,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/PlainsCold.cfg,client
PlainsCool,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/PlainsCool.cfg,client
Savanna,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Savanna.cfg,client
SpecialIslandCold,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/custom/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/custom/Tundra.cfg,client
AplineCold,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineCold.cfg,client
AplineDry,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineDry.cfg,client
AplineDryHot,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineDryHot.cfg,client
AplineDryWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineDryWarm.cfg,client
AplineWet,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineWet.cfg,client
AplineWetHot,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineWetHot.cfg,client
AplineWetWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/AplineWetWarm.cfg,client
ChaparralScrub,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ChaparralScrub.cfg,client
DeepOceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanCold.cfg,client
DeepOceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/DeepOceanWarm.cfg,client
Desert,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Desert.cfg,client
Forest,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Forest.cfg,client
ForestCool,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ForestCool.cfg,client
ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ForestWarm.cfg,client
IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanHot.cfg,client
OceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/OceanWarm.cfg,client
Parkland,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Parkland.cfg,client
ParklandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/ParklandCool.cfg,client
Plains,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Plains.cfg,client
PlainsCold,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/PlainsCold.cfg,client
PlainsCool,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/PlainsCool.cfg,client
Savanna,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Savanna.cfg,client
SpecialIslandCold,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/DefiledLands/Tundra.cfg,client
AplineCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineCold.cfg,client
AplineDry,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineDry.cfg,client
AplineDryHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineDryHot.cfg,client
AplineDryWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineDryWarm.cfg,client
AplineWet,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineWet.cfg,client
AplineWetHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineWetHot.cfg,client
AplineWetWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/AplineWetWarm.cfg,client
ChaparralScrub,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/ChaparralScrub.cfg,client
DeepOceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanCold.cfg,client
DeepOceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/DeepOceanWarm.cfg,client
Desert,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/Desert.cfg,client
Forest,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/Forest.cfg,client
ForestCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/ForestCool.cfg,client
ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/ForestWarm.cfg,client
IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Environs/OceanHot.cfg,client
